sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
DOX3月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,3月,10673767,10494220,0,10628,168919,0.015825622,0,168919,0.015825622,3221688,3147937,0,0,73751,0.022892037,0,73751,0.022892037,10673767,10494220,0,10628,168919,0.015825622,0,168919,0.015825622,0,0,0,0,0,0,0,0,0,,
DOY3月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,3月,15273,0,0,14900,373,0.024422183,0,373,0.024422183,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,15273,0,0,14900,373,0.024422183,0,373,0.024422183,0,0,0,0,0,0,0,0,0,,
DSC3月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBL3月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBM3月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GCN3月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,3月,616000,540007,0,0,75993,0.12336526,26930,49063,0.079647727,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,616000,540007,0,0,75993,0.12336526,26930,49063,0.079647727,0.043717532,0,0,0,0,0,0,0,0,,
GHL3月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,3月,30504995,8679,11931494,15887996,2676826,0.087750416,0,2676826,0.087750416,24296788,0,6932871,15958257,1405660,0.057853738,0,1405660,0.057853738,30504995,8679,11931494,15887996,2676826,0.087750416,0,2676826,0.087750416,0,0,0,0,0,0,0,0,0,,
GHM3月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,3月,17452541,0,16494474,0,958067,0.054895559,0,958067,0.054895559,19287653,0,18213440,0,1074213,0.055694335,0,1074213,0.055694335,17452541,0,16494474,0,958067,0.054895559,0,958067,0.054895559,0,0,0,0,0,0,0,0,0,,
GMC3月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GO13月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,3月,9941413,0,0,9428946,512467,0.051548708,0,512467,0.051548708,10000368,16607,0,9641797,341964,0.034195142,0,341964,0.034195142,9941413,0,0,9428946,512467,0.051548708,0,512467,0.051548708,0,0,0,0,0,0,0,0,0,,
GO23月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,37798171,7244849,0,12500170,18053152,0.477619724,2736362,15316790,0.405225692,20547680,4284877,0,6483990,9778813,0.475908375,748688,9030125,0.439471755,37798171,7244849,0,12500170,18053152,0.477619724,2736362,15316790,0.405225692,0.072394032,0,0,0,0,0,0,0,0,,
GO33月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,6774917,3399418,0,0,3375499,0.498234739,1880342,1495157,0.220690084,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,6774917,3399418,0,0,3375499,0.498234739,1880342,1495157,0.220690084,0.277544655,0,0,0,0,0,0,0,0,,
GO43月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,1999680,146072,0,762767,1090841,0.545507781,352190,738651,0.369384602,1708440,103303,0,690700,914437,0.535246775,322887,591550,0.346251551,1999680,146072,0,762767,1090841,0.545507781,352190,738651,0.369384602,0.17612318,0,0,0,0,0,0,0,0,,
GO53月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,25000,0,0,0,25000,1,3547,21453,0.85812,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,25000,0,0,0,25000,1,3547,21453,0.85812,0.14188,0,0,0,0,0,0,0,0,,
